number,question,link
Question 1,What would Elaine say is your worst habit and what would you say is hers?,https://youtu.be/okndJToWg5k
Question 2,What is the best present Elaine has ever given you?,https://youtu.be/QKoe1OmVxSg
Question 3,What are you most likely to argue about?,https://youtu.be/fbYQ73cAPCg
Question 4,What is Elaine's most embarrassing moment?,https://youtu.be/3zTN4eMvuz4
Question 5,What's the most romantic thing Elaine has ever done for you?,https://youtu.be/xH4i4NgMMRo
Question 6,If Elaine could be famous for anything what would it be?,https://youtu.be/Vb-RABzQYfM
Question 7,Which of your friends do you think Elaine fancies the most?,https://youtu.be/HsryZn4OKKs
Question 8,What did you do for your first date?,https://youtu.be/jueQYZL-LPM
Question 9,How many dates did you go on before the dirty deed was done?,https://youtu.be/4328rnCJPjc
Question 10,What is Elaine's favourite sex position and what does she think yours is?,https://youtu.be/y5C3g_eYFkM
Question 11,When did you both first say I love you?,https://youtu.be/CypYPZ6wueA
Question 12,If Elaine won the lottery what would she buy first?,https://youtu.be/EI_NUOhBl20
Question 13,Who will be the most hungover after the wedding?,https://youtu.be/umttk5QJRhs
Question 14,What is Elaine looking forward to most on the wedding day and what are you looking forward to the most?,https://youtu.be/rwq7QGHqDOQ
Question 15,Which of your wedding guests is most likely to embarrass themselves?,https://youtu.be/BlmArBObYvU
Question 16,What is the weirdest place you've had sex?,https://youtu.be/V5Ic3tNP1Oo
Question 17,What celebrity would you bang?,https://youtu.be/MiqmjEEI4sM
